2023/04/20 09:24:05;1
2023/04/20 09:24:11;1
2023/04/20 09:24:16;1
2023/04/20 09:24:21;1
2023/04/20 09:24:26;1
2023/04/20 09:24:31;1
2023/04/20 09:24:36;1
2023/04/20 09:24:41;1
2023/04/20 09:24:46;1
2023/04/20 09:24:52;1
2023/04/20 09:24:57;1
2023/04/20 09:25:02;1
2023/04/20 09:25:07;1
2023/04/20 09:25:12;1
2023/04/20 09:25:17;1
2023/04/20 09:25:22;1
2023/04/20 09:25:27;1
2023/04/20 09:25:33;1
2023/04/20 09:25:38;1
2023/04/20 09:25:43;1
2023/04/20 09:25:48;1
2023/04/20 09:25:53;1
2023/04/20 09:25:58;1
2023/04/20 09:26:03;1
2023/04/20 09:26:08;1
2023/04/20 09:26:14;1
2023/04/20 09:26:19;1
2023/04/20 09:26:24;1
2023/04/20 09:26:29;1
2023/04/20 09:26:34;1
2023/04/20 09:26:39;1
2023/04/20 09:26:44;1
2023/04/20 09:26:49;1
2023/04/20 09:26:55;1
2023/04/20 09:27:00;1
2023/04/20 09:27:05;1
2023/04/20 09:27:10;1
2023/04/20 09:27:15;1
2023/04/20 09:27:20;1
2023/04/20 09:27:25;1
2023/04/20 09:27:30;1
2023/04/20 09:27:35;1
2023/04/20 09:27:41;1
2023/04/20 09:27:46;1
2023/04/20 09:27:51;1
2023/04/20 09:27:56;1
2023/04/20 09:28:01;1
2023/04/20 09:28:06;1
2023/04/20 09:28:11;1
2023/04/20 09:28:16;1
2023/04/20 09:28:22;1
2023/04/20 09:28:27;1
2023/04/20 09:28:32;1
2023/04/20 09:28:37;1
2023/04/20 09:28:42;1
2023/04/20 09:28:47;1
2023/04/20 09:28:52;1
2023/04/20 09:28:57;1
2023/04/20 09:29:03;1
2023/04/20 09:29:08;1
2023/04/20 09:29:13;1
2023/04/20 09:29:18;1
2023/04/20 09:29:23;1
2023/04/20 09:29:28;1
2023/04/20 09:29:33;1
2023/04/20 09:29:38;1
2023/04/20 09:29:43;1
2023/04/20 09:29:49;1
2023/04/20 09:29:54;1
2023/04/20 09:29:59;1
2023/04/20 09:30:04;1
2023/04/20 09:30:09;1
2023/04/20 09:30:14;1
2023/04/20 09:30:19;1
2023/04/20 09:30:24;1
2023/04/20 09:30:30;1
2023/04/20 09:30:35;1
2023/04/20 09:30:40;1
2023/04/20 09:30:45;1
2023/04/20 09:30:50;1
2023/04/20 09:30:55;1
2023/04/20 09:31:00;1
2023/04/20 09:31:05;1
2023/04/20 09:31:11;1
2023/04/20 09:31:16;1
2023/04/20 09:31:21;1
2023/04/20 09:31:26;1
2023/04/20 09:31:31;1
2023/04/20 09:31:36;1
2023/04/20 09:31:41;1
2023/04/20 09:31:46;1
2023/04/20 09:31:52;1
2023/04/20 09:31:57;1
2023/04/20 09:32:02;1
2023/04/20 09:32:07;1
2023/04/20 09:32:12;1
2023/04/20 09:32:17;1
2023/04/20 09:32:22;1
2023/04/20 09:32:27;1
2023/04/20 09:32:33;1
2023/04/20 09:32:38;1
2023/04/20 09:32:43;1
2023/04/20 09:32:48;1
2023/04/20 09:32:53;1
2023/04/20 09:32:58;1
2023/04/20 09:33:03;1
2023/04/20 09:33:08;1
2023/04/20 09:33:14;1
2023/04/20 09:33:19;1
2023/04/20 09:33:24;1
2023/04/20 09:33:29;1
2023/04/20 09:33:34;1
2023/04/20 09:33:39;1
2023/04/20 09:33:44;1
2023/04/20 09:33:49;1
2023/04/20 09:33:55;1
2023/04/20 09:34:00;1
2023/04/20 09:34:05;1
2023/04/20 09:34:10;1
2023/04/20 09:34:15;1
2023/04/20 09:34:20;1
2023/04/20 09:34:25;1
2023/04/20 09:34:30;1
2023/04/20 09:34:36;1
2023/04/20 09:34:41;1
2023/04/20 09:34:46;1
2023/04/20 09:34:51;1
2023/04/20 09:34:56;1
2023/04/20 09:35:01;1
2023/04/20 09:35:06;1
2023/04/20 09:35:11;1
2023/04/20 09:35:17;1
2023/04/20 09:35:22;1
2023/04/20 09:35:27;1
2023/04/20 09:35:32;1
2023/04/20 09:35:37;1
2023/04/20 09:35:42;1
2023/04/20 09:35:47;1
2023/04/20 09:35:52;1
2023/04/20 09:35:58;1
2023/04/20 09:36:03;1
2023/04/20 09:36:08;1
2023/04/20 09:36:13;1
2023/04/20 09:36:18;1
2023/04/20 09:36:23;1
2023/04/20 09:36:28;1
2023/04/20 09:36:33;1
2023/04/20 09:36:39;1
2023/04/20 09:36:44;1
2023/04/20 09:36:49;1
2023/04/20 09:36:54;1
2023/04/20 09:36:59;1
2023/04/20 09:37:04;1
2023/04/20 09:37:09;1
2023/04/20 09:37:14;1
2023/04/20 09:37:20;1
2023/04/20 09:37:25;1
2023/04/20 09:37:30;1
2023/04/20 09:37:35;1
2023/04/20 09:37:40;1
2023/04/20 09:37:45;1
2023/04/20 09:37:50;1
2023/04/20 09:37:55;1
2023/04/20 09:38:00;1
2023/04/20 09:38:06;1
2023/04/20 09:38:11;1
2023/04/20 09:38:16;1
2023/04/20 09:38:21;1
2023/04/20 09:38:26;1
2023/04/20 09:38:31;1
2023/04/20 09:38:36;1
2023/04/20 09:38:42;1
2023/04/20 09:38:47;1
2023/04/20 09:38:52;1
2023/04/20 09:38:57;1
2023/04/20 09:39:02;1
2023/04/20 09:39:07;1
2023/04/20 09:39:12;1
2023/04/20 09:39:17;1
2023/04/20 09:39:23;1
2023/04/20 09:39:28;1
2023/04/20 09:39:33;1
2023/04/20 09:39:38;1
2023/04/20 09:39:43;1
2023/04/20 09:39:48;1
2023/04/20 09:39:53;1
2023/04/20 09:39:58;1
2023/04/20 09:40:04;1
2023/04/20 09:40:09;1
2023/04/20 09:40:14;1
2023/04/20 09:40:19;1
2023/04/20 09:40:24;1
2023/04/20 09:40:29;1
2023/04/20 09:40:34;1
2023/04/20 09:40:39;1
2023/04/20 09:40:45;1
2023/04/20 09:40:50;1
2023/04/20 09:40:55;1
2023/04/20 09:41:00;1
2023/04/20 09:41:05;1
2023/04/20 09:41:10;1
2023/04/20 09:41:15;1
2023/04/20 09:41:20;1
2023/04/20 09:41:26;1
2023/04/20 09:41:31;1
2023/04/20 09:41:36;1
2023/04/20 09:41:41;1
2023/04/20 09:41:46;1
2023/04/20 09:41:51;1
2023/04/20 09:41:56;1
2023/04/20 09:42:02;1
2023/04/20 09:42:07;1
2023/04/20 09:42:12;1
2023/04/20 09:42:17;1
2023/04/20 09:42:22;1
2023/04/20 09:42:27;1
2023/04/20 09:42:32;1
2023/04/20 09:42:37;1
2023/04/20 09:42:43;1
2023/04/20 09:42:48;1
2023/04/20 09:42:55;1
2023/04/20 09:43:00;1
2023/04/20 09:43:05;1
2023/04/20 09:43:10;1
2023/04/20 09:43:15;1
2023/04/20 09:43:20;1
2023/04/20 09:43:25;1
2023/04/20 09:43:30;1
2023/04/20 09:43:36;1
2023/04/20 09:43:41;1
2023/04/20 09:43:46;1
2023/04/20 09:43:51;1
2023/04/20 09:43:56;1
2023/04/20 09:44:01;1
2023/04/20 09:44:06;1
2023/04/20 09:44:11;1
2023/04/20 09:44:17;1
2023/04/20 09:44:22;1
2023/04/20 09:44:27;1
2023/04/20 09:44:32;1
2023/04/20 09:44:37;1
2023/04/20 09:44:42;1
2023/04/20 09:44:47;1
2023/04/20 09:44:52;1
2023/04/20 09:44:58;1
2023/04/20 09:45:03;1
2023/04/20 09:45:08;1
2023/04/20 09:45:13;1
2023/04/20 09:45:18;1
2023/04/20 09:45:23;1
2023/04/20 09:45:28;1
2023/04/20 09:45:33;1
2023/04/20 09:45:39;1
2023/04/20 09:45:44;1
2023/04/20 09:45:49;1
2023/04/20 09:45:54;1
2023/04/20 09:45:59;1
2023/04/20 09:46:04;1
2023/04/20 09:46:09;1
2023/04/20 09:46:14;1
2023/04/20 09:46:20;1
2023/04/20 09:46:25;1
2023/04/20 09:46:30;1
2023/04/20 09:46:35;1
2023/04/20 09:46:40;1
2023/04/20 09:46:45;1
2023/04/20 09:46:50;1
2023/04/20 09:46:55;1
2023/04/20 09:47:01;1
2023/04/20 09:47:06;1
2023/04/20 09:47:11;1
2023/04/20 09:47:16;1
2023/04/20 09:47:21;1
2023/04/20 09:47:26;1
2023/04/20 09:47:31;1
2023/04/20 09:47:36;1
2023/04/20 09:47:42;1
2023/04/20 09:47:47;1
2023/04/20 09:47:52;1
2023/04/20 09:47:57;1
2023/04/20 09:48:02;1
2023/04/20 09:48:07;1
2023/04/20 09:48:12;1
2023/04/20 09:48:17;1
2023/04/20 09:48:23;1
2023/04/20 09:48:28;1
2023/04/20 09:48:33;1
2023/04/20 09:48:38;1
2023/04/20 09:48:43;1
2023/04/20 09:48:48;1
2023/04/20 09:48:53;1
2023/04/20 09:48:58;1
2023/04/20 09:49:04;1
2023/04/20 09:49:09;1
2023/04/20 09:49:14;1
2023/04/20 09:49:19;1
2023/04/20 09:49:24;1
2023/04/20 09:49:29;1
2023/04/20 09:49:34;1
2023/04/20 09:49:39;1
2023/04/20 09:49:45;1
2023/04/20 09:49:50;1
2023/04/20 09:49:55;1
2023/04/20 09:50:00;1
2023/04/20 09:50:05;1
2023/04/20 09:50:10;1
2023/04/20 09:50:15;1
2023/04/20 09:50:20;1
2023/04/20 09:50:26;1
2023/04/20 09:50:31;1
2023/04/20 09:50:36;1
2023/04/20 09:50:41;1
2023/04/20 09:50:46;1
2023/04/20 09:50:51;1
2023/04/20 09:50:56;1
2023/04/20 09:51:01;1
2023/04/20 09:51:06;1
2023/04/20 09:51:12;1
2023/04/20 09:51:17;1
2023/04/20 09:51:22;1
2023/04/20 09:51:27;1
2023/04/20 09:51:32;1
2023/04/20 09:51:37;1
2023/04/20 09:51:42;1
2023/04/20 09:51:47;1
2023/04/20 09:51:53;1
2023/04/20 09:51:58;1
2023/04/20 09:52:03;1
2023/04/20 09:52:08;1
2023/04/20 09:52:13;1
2023/04/20 09:52:18;1
2023/04/20 09:52:23;1
2023/04/20 09:52:28;1
2023/04/20 09:52:34;1
2023/04/20 09:52:39;1
2023/04/20 09:52:44;1
2023/04/20 09:52:49;1
2023/04/20 09:52:54;1
2023/04/20 09:52:59;1
2023/04/20 09:53:04;1
2023/04/20 09:53:09;1
2023/04/20 09:53:15;1
2023/04/20 09:53:20;1
2023/04/20 09:53:25;1
2023/04/20 09:53:30;1
2023/04/20 09:53:35;1
2023/04/20 09:53:40;1
2023/04/20 09:53:45;1
2023/04/20 09:53:50;1
2023/04/20 09:53:56;1
2023/04/20 09:54:01;1
2023/04/20 09:54:06;1
2023/04/20 09:54:11;1
2023/04/20 09:54:16;1
2023/04/20 09:54:21;1
2023/04/20 09:54:26;1
2023/04/20 09:54:31;1
2023/04/20 09:54:37;1
2023/04/20 09:54:42;1
2023/04/20 09:54:47;1
2023/04/20 09:54:52;1
2023/04/20 09:54:57;1
2023/04/20 09:55:02;1
2023/04/20 09:55:07;1
2023/04/20 09:55:12;1
2023/04/20 09:55:17;1
2023/04/20 09:55:23;1
2023/04/20 09:55:28;1
2023/04/20 09:55:33;1
2023/04/20 09:55:38;1
2023/04/20 09:55:43;1
2023/04/20 09:55:48;1
2023/04/20 09:55:53;1
2023/04/20 09:55:58;1
2023/04/20 09:56:04;1
2023/04/20 09:56:09;1
2023/04/20 09:56:14;1
2023/04/20 09:56:19;1
2023/04/20 09:56:24;1
2023/04/20 09:56:29;1
2023/04/20 09:56:34;1
2023/04/20 09:56:39;1
2023/04/20 09:56:45;1
2023/04/20 09:56:50;1
2023/04/20 09:56:55;1
2023/04/20 09:57:00;1
2023/04/20 09:57:05;1
2023/04/20 09:57:10;1
2023/04/20 09:57:15;1
2023/04/20 09:57:20;1
2023/04/20 09:57:26;1
2023/04/20 09:57:31;1
2023/04/20 09:57:36;1
2023/04/20 09:57:41;1
2023/04/20 09:57:46;1
2023/04/20 09:57:51;1
2023/04/20 09:57:56;1
2023/04/20 09:58:01;1
2023/04/20 09:58:07;1
2023/04/20 09:58:12;1
2023/04/20 09:58:17;1
2023/04/20 09:58:22;1
2023/04/20 09:58:27;1
2023/04/20 09:58:32;1
2023/04/20 09:58:37;1
